date,userName,text,likes,replies,uri
2025-06-07T23:57:51.643Z,justinpulitzer.bsky.social,🆕 Weekend Review Trading VIDEO 6/8: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $DXY $GLD $GDX $BTC_F $HOOD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $IWM $QQQ $SMH $NVDA $CRWV $AVGO $PLTR $TSLA $NFLX $MSFT $AAPL $AMZN $WMT $GOOGL $META $WDAY $PANW $QBTS $SNOW $SPCE $ASTS #bitcoin #crypto #stocks,1,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lr2kipadbc2m
2025-06-06T06:49:15.205Z,littlebirdtrading.bsky.social,Free idea: Sell $WMT below 96.14 #AI-developed #algos full report for Jun 6th littlebirdtrading.substack.com/p/longs-shor... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $ORCL #Bonds $TIP #Currencies $FXE #Crypto $GLXY #Commodities $WOOD,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqwakifaes2o
2025-06-05T16:58:55.180Z,littlebirdtrading.bsky.social,Free idea: Sell $T below 27.18 #AI-developed #algos full report for Jun 5th littlebirdtrading.substack.com/p/updated-mo... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $WMT #Bonds $MBB #Currencies $FXA #Crypto $ETH #Commodities $URNJ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqus5qcq7k2h
2025-06-05T11:53:16.043Z,ricksaddler.bsky.social,$WMT follow the trend> Make smart entries 3/8 Trap. Watch your timing. Profit into strength. Use stops. bit.ly/hrcswingtrad... #stockmarket #stocktrading,0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lqub36qnr22a
2025-06-04T20:18:34.225Z,carlquintanilla.bsky.social,"“.. I work in Toys and we had about 600 price changes in the last couple days... EVERYTHING went up,"" one user posted last week. “It's f***ing crazy."" @the-independent.com $WMT $TGT  www.independent.co.uk/news/world/a...",7677,306,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lqsmtsxo5s2b
2025-06-04T13:54:58.438Z,roqueig.bsky.social,"$AAPL find some buyers this morning despite the Needham downgrade  $AMZN continues to be weak along with $COST and $WMT  $AVGO with a wild open, jumping over 3% at one point (earnings tomorrow). Feels like cash is leaving $NVDA and flowing here",0,1,at://did:plc:e3nrhzbnc3di45wzn3n2a2vm/app.bsky.feed.post/3lqrxfvfbvk2o
2025-06-03T19:52:00.487Z,retailguru.bsky.social,"Fascinating. Like Walmart, analysts pressed Dollar General on if it would start a price war as consumers are 'pressured'. Point blank, like $WMT, $DG says it's not going there. At this point, it too wants to reward shareholders. $DLTR $TGT $AMZN $XLF $XLY",4,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lqq2vflmm22m
2025-06-03T16:30:14.702Z,ricksaddler.bsky.social,Closed $WMT 26% Profit. Members receive alerts on all trades. bit.ly/hrcswingtrad... #stockmarket #stocktrading,0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lqppmmmdxk2x
2025-06-03T13:59:32.979Z,ricksaddler.bsky.social,"Played a good game with $WMT. If you're a member receiving alerts, can I get a shout-out please. bit.ly/hrcswingtrad... #stockmarket #stocktrading",0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lqph75qvd22r
2025-06-02T13:27:24.095Z,ricksaddler.bsky.social,"Charts & Target with Rick: Great Charts $NEM, $SLV, $PLTR, $BA, $PFE, $WMT | bit.ly/hrcswingtrad... | June 2, 2025 #stockmarket #stocktrading",0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lqmuwqrdik2m
2025-06-01T12:10:13.155Z,littlebirdtrading.bsky.social,Free idea: Sell $DUK below 115.06 #AI developed #algos full report for Jun 2nd littlebirdtrading.substack.com/p/updated-mo... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $WMT #Bonds $TLT #Currencies $FXA #Crypto $RIOT #Commodities $XOP,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqka5svj5k2b
2025-05-31T23:26:32.680Z,stageanalysis.bsky.social,"New Blog Post: US Stocks Watchlist – 1 June 2025 There were 20 stocks highlighted from the US stocks watchlist scans today – $AMZN, $ECG, $WMT www.stageanalysis.net/blog/1297254...",0,0,at://did:plc:2xhjpkqk7gyhnl74hjze4ebb/app.bsky.feed.post/3lqivib3im22j
2025-05-30T20:02:06.244Z,littlebirdtrading.bsky.social,Free idea: Sell $WMT below 96.14 #AI developed #algos full report for May 30th littlebirdtrading.substack.com/p/updated-mo... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $TMUS #Bonds $IEI #Currencies $FXB #Crypto $RIOT #Commodities $MOO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqfzlrgv5k24
2025-05-30T10:59:09.689Z,littlebirdtrading.bsky.social,Free idea: Buy $CANE above 11.65 #AI developed #algos full report for May 30th littlebirdtrading.substack.com/p/updated-mo... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $WMT #Bonds $STIP #Currencies $FXY #Crypto $BTC #Commodities $CORN,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqf3avzd5s2c
2025-05-25T16:58:03.891Z,mehrhoff.bsky.social,"Tariffs aren’t the price of the good sold, it’s on the price paid by the importer. Most cannot afford to lose a huge bite of their margin. Hell, 30% is probably more than the margin. They simply cannot do business. $WMT is raising prices. They’re not happy, and they payoff the lawmakers.",11,1,at://did:plc:uog7hdo6byd5w4idtnfzraai/app.bsky.feed.post/3lpz4y3d6ek2u
2025-05-22T12:20:39.404Z,cmgventure.bsky.social,5/22 market preview: - Trump tax bill passes the House - Treasury yields continue to rise - Walmart $WMT job cuts - Nike $NKE to sell on Amazon $AMZN again - Nvidia $NVDA partners with Navitas $NVTS - AT&T $T to buy Lumen's $LUMN fiber business - Bitcoin $BTC record high - Earnings $SNOW $ZM $AAP,0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lpr43bjmgs22
2025-05-21T20:55:07.552Z,retailguru.bsky.social,It isn’t just Urban that had a blockbuster Q. $AMZN updates today that US retail sales are still going strong. Yes tariffs haven’t yet impacted prices but going into that storm with strength. Hooboy that Target 😱 $TGT $WMT $HD $XLY $XLF msn.com/en-us/money/co…,1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lppiec7vc22p
2025-05-21T20:49:45.571Z,retailguru.bsky.social,"Never underestimate the US consumer. Amid all the fear, even $URBN problem child Urban Outfitters is comping positively. And no this is not ‘buying forward’ - it’s as seasonal as you get. 🔥🔥 $WMT $AMZN $HD $XLY $XLF",0,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lppi2p5zkk2p
2025-05-21T16:57:22.631Z,retailguru.bsky.social,And there we have it. Too much stock relative to sales trends & so more markdowns coming $TGT $WMT $AMZN,1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lpp3365b7k23
2025-05-20T11:53:27.974Z,retailguru.bsky.social,"Hard to read margin given calendar shifts, but at least optically like prior Q, Depot expense performance not great alongside inventory (buying pull forward notwithstanding). Expenses +13% vs sales +9%. $HD has exemplary record on both so a bit disappointing. $HD $WMT $LOW",0,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lplzmsqp6c27
2025-05-20T11:46:32.633Z,retailguru.bsky.social,"Depot inventory pull forward hurt free cash flow, taking it to $3.5 billion, down $1.1 billion vs 2024. For all its confidence, reflecting uncertainty, $HD did NOT buy back stock for fourth straight quarter, paying down $1 billion of debt. $WMT $LOW $XLF $XLY",2,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lplzagnjpc27
2025-05-20T06:33:16.921Z,stockai.bsky.social,"🔴 $WMT: Walmart faces challenges due to tariffs, pressures to absorb costs, and guidance on price increases, impacting its financials and stock performance despite an earnings beat. [80.00% confidence]",0,0,at://did:plc:c2732eu27gsydveged7ynqik/app.bsky.feed.post/3lplhqcbdx624
2025-05-20T01:47:35.076Z,wsgraeme.bsky.social,"Dog friendly! #Impeach47 is going to go nutz! First $WMT if every company says “yep we have to raise prices to pay the tariff.” #Impeach47 can attack all of them but what, take away their lawyers, force them to sell at a loss, deport them? The English use a 2🖕salute. Toss the tea in the harbor!",1,0,at://did:plc:i7ilzacbu45dotuudsjzqcgg/app.bsky.feed.post/3lpkxrfwd722c
2025-05-19T18:29:14.818Z,bigbrain1234.bsky.social,Trump told Walmart they need to absorb tariffs costs & that he would be watching.  Do shareholders give a shtt that the POTUS is trying to control $WMT margins? Do financial journalists even care? If Obama was doing the same Kernen & cnbc would likely be calling for his arrest Stunning.  $WMT,2,0,at://did:plc:vtyq3eyguihafjwa7d5gkexf/app.bsky.feed.post/3lpk7bm24jc22
2025-05-19T17:50:31.929Z,talkmarkets.bsky.social,"Retail Earnings Continue: Target, Home Depot On Deck   $HD  $LOW  $TGT  $WMT  $DECK  $AMZN  talkmarkets.com/content/stoc...",0,0,at://did:plc:cjh4qstcdf3kjcktagkzelpv/app.bsky.feed.post/3lpk54er6a222
2025-05-19T13:47:22.604Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $WMT $NVDA $TSM $DEO,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lpjpjlccjs2z
2025-05-19T13:43:19.149Z,no-privacy.bsky.social,The jury is still out on $WMT after they were honest about raising prices to reflect tariff costs.  Grocery business drives traffic but the margins are lower than merchandise. How will consumers react? Most logical to assume slower sales and lower profit items. Gap fill coming later this year?,1,0,at://did:plc:gfjuigyoevbroyfy6s5unuq2/app.bsky.feed.post/3lpjpcd4phk22
2025-05-19T13:40:48.397Z,desota.bsky.social,"Stocks making the biggest premarket moves: Walmart, Netflix, Tesla, Reddit and more www.cnbc.com/2025/05/19/s... $WMT $NFLX $TSLA $RDDT $NVDA  $GOOGL $TXNM $BABA $AAPL $UNH $BBWI",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lpjp5te2r22z
