date,userName,text,likes,replies,uri
2025-06-14T02:24:07.251Z,quickfinance.bsky.social,"""Boost your portfolio with these top stocks to buy in October: $NVDA, $MSFT, $AMZN, $BABA, & $PYPL. Diversify your investments & ride the tech wave. Research & consult a pro before making a move! #stockstobuy #investi... Secret Weapon Affiliate Strategy & Tool - warriorplus.com/o2/a/cl9tjg/0",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrjvhr2w4k2k
2025-06-14T02:01:16.053Z,quickfinance.bsky.social,"""Top 3 Stocks to Watch Today: $AMZN, $MSFT, $GOOGL. These tech giants are poised for growth, driven by cloud computing, AI, and e-commerce trends. Are you invested? #stockstobuy #techstocks"" How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrju6vfbl22p
2025-06-14T00:13:52.292Z,littlebirdtrading.bsky.social,Longs/Shorts for Jun 16th littlebirdtrading.substack.com/p/investor-l... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $ORCL $ELF $QQQ $VLO $ARKK $COST $MPC $RBLX $GOOGL $DIA $AMZN $SPY #Bonds $TIP #Currencies $Euro $CAD #Crypto $RIOT $BTC #Commodities $GDXJ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrjo6u5f5k23
2025-06-13T23:58:23.572Z,quickfinance.bsky.social,"""Dive into the blue-chip hotlist: $AAPL, $GOOGL, $MSFT, $AMZN, $JPM lead the pack with strong earnings & growth prospects. Are you invested? #bluechipstocks #stockmarket #investing"" Secret Weapon Affiliate Strategy & Tool - warriorplus.com/o2/a/cl9tjg/0",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrjnd6gz3s2k
2025-06-13T21:40:55.122Z,quickfinance.bsky.social,"""Stock Spotlight: $NVDA, $AAPL, & $AMZN lead the pack! These tech titans are poised for growth, but will they sustain? Dive deeper into their Q4 earnings & future prospects to make informed investment decisions. #stoc... Secret Weapon Affiliate Strategy & Tool - warriorplus.com/o2/a/cl9tjg/0",1,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrjfne4c5c2k
2025-06-13T21:07:53.356Z,quickfinance.bsky.social,"""Boost your portfolio this month with these top stocks to buy: $NVDA, $AMZN, $TSLA, $MSFT, $GOOGL! Tech giants driving growth, with AI, cloud computing, and electric vehicles leading the charge. #stockstobuy #invest... How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrjdsc5lrs26
2025-06-13T20:05:50.019Z,quickfinance.bsky.social,"""5 Stocks to Watch Today: $TSLA, $AAPL, $MSFT, $AMZN, $GOOGL. Tech giants drive Wall Street as earnings and innovation fuel growth #stockmarket #investing"" Secret Weapon Affiliate Strategy & Tool - warriorplus.com/o2/a/cl9tjg/0",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrjaddcfhs2k
2025-06-13T17:14:16.439Z,quickfinance.bsky.social,"""Trending #bluechipstocks to watch: $AAPL, $MSFT, $GOOGL, $AMZN, $JPM. Strong fundamentals, steady growth & dividend yields make these stocks attractive for long-term investors. #stockmarket #investing"" How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lriwqklabk26
2025-06-13T12:00:49.304Z,quickfinance.bsky.social,"Here's a possible Twitter post: ""Market movers! Consider adding these top-performing stocks to your watchlist: $AAPL, $MSFT, $NVDA, $AMZN, $GOOGL. Diversify your portfolio with tech giants and ride the wave of inno... How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lrifa2ozis2n
2025-06-13T10:52:06.707Z,quickfinance.bsky.social,"""5 Hot Stocks to Watch: $TSLA, $AMZN, $MSFT, $NVDA, $PYPL. Tech giants driving growth, but beware of valuation risks. Diversify your portfolio to maximize returns. #stockpicks #investing"" How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lribf73duk2k
2025-06-13T10:30:36.528Z,littlebirdtrading.bsky.social,Supporting your trading prep Don't miss the next report at 5:30 PM ET. Link littlebirdtrading.substack.com/p/updated-mo... Helping you add patience to your process 7 model #portfolios #Stocks $RBLX $AMZN $WMT $ORCL #Bonds $STIP $IEI #Currencies $UUP $Yen #Crypto $BTC $ETH #Commodities $DBA,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lria6qocek2g
2025-06-13T09:52:40.705Z,quickfinance.bsky.social,"""Trending Stocks to Watch: $TSLA soars on EV demand, $AMZN expands cloud services, $PYPL gains on mobile payment growth, $SQ surges on delivery strength. Which one will outperform the market? #stockpicks #investing"" How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lri62wbm222j
2025-06-13T09:05:23.737Z,quickfinance.bsky.social,"""Stocks to Watch: $TSLA surges 5% on EV demand boost. $AMZN eyes 15% growth with cloud expansion. $MSFT shines with AI-driven services. Which tech giants will dominate Q2 earnings?"" #ForbesStockPicks #TechMarket How to Earn $1,000 Per Week Using This AI Bot - cutt.ly/quickfinance...",0,0,at://did:plc:c2rdz47xldlgxcxeozqynnva/app.bsky.feed.post/3lri3geq7i22j
2025-06-13T00:15:06.134Z,littlebirdtrading.bsky.social,Investors should review Jun 13th buys/sells littlebirdtrading.substack.com/p/updated-mo... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $XOM $SMCI $ELF $TSLA $CVNA $CAVA $AMZN $IWM $ORCL $NVDA #Bonds $LQD $AGG #Currencies $FXE #Crypto $BTC #Commodities $PPLT,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrh5s544i227
2025-06-12T21:45:39.722Z,littlebirdtrading.bsky.social,Longs/Shorts for Jun 13th littlebirdtrading.substack.com/p/updated-mo... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $AAPL $JPM $GOOGL $PSX $TMUS $DASH $SRE $ELF $QQQ $AMZN $MPC $DIA #Bonds $IEI #Currencies $USD $CAD #Crypto $BTC $RIOT #Commodities $SOYB,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrgvgw2xqc2j
2025-06-12T05:29:00.873Z,littlebirdtrading.bsky.social,Trader buys/sells for Jun 12th littlebirdtrading.substack.com/p/longs-shor... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $QQQ $WING $TMUS $MSTR $SMCI $TSLA $RBLX $GOOGL $AMZN $XOM #Bonds $USHY #Currencies $Euro #Crypto $GLXY #Commodities $SLX,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrf6ujtzb22u
2025-06-12T05:12:49.957Z,littlebirdtrading.bsky.social,For Jun 12th Buys/Sells littlebirdtrading.substack.com/p/longs-shor... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $MSTR $DIA $AMZN $ARKK $SBSW $NVDA $AAPL $QQQ $ELF $SRE $JPM $SBUX #Bonds $STIP #Currencies $FXC $UUP #Crypto $RIOT $ETH #Commodities $USO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrf5xlvz422e
2025-06-12T01:14:42.247Z,littlebirdtrading.bsky.social,Review your trading thesis: Jun 12th buys/sells littlebirdtrading.substack.com/p/longs-shor... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $DIA $NVDA $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP #Bonds $TLT #Crypto $BTC #Commodities $GLD,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lreqns3pck2p
2025-06-11T21:36:55.291Z,littlebirdtrading.bsky.social,For Jun 12th Longs/Shorts littlebirdtrading.substack.com/p/longs-shor... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $DIA $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY $UUP #Crypto $BTC $ETH #Commodities $GLD,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lreeiehu3k2e
2025-06-11T20:31:50.364Z,roqueig.bsky.social,"the market continues to reward $MSFT for its impressive earnings report 6 weeks ago - trading up 0.50% in tandem with $ORCL while $AMZN and $GOOGL, no reaction",0,0,at://did:plc:e3nrhzbnc3di45wzn3n2a2vm/app.bsky.feed.post/3lreatygsvs2d
2025-06-11T17:34:02.663Z,koyfin.bsky.social,$AMZN Amazon free cash flow vs share price,0,0,at://did:plc:ya7mglieccmqz74rslmlhek4/app.bsky.feed.post/3lrdww2yeqs24
2025-06-11T14:19:32.393Z,capitolforum.bsky.social,Tech Tuesday: Reddit sues Anthropic for training AI on user content without permission; Meta’s investment in Scale AI could face antitrust scrutiny; FCC faces challenges due to lack of quorum. $AAPL $AMZN $AVGO $GOOG $GOOGL $INTC $META $MSFT,0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3lrdm2bc2422p
2025-06-11T14:17:13.814Z,littlebirdtrading.bsky.social,Review your thesis: Jun 11th buys/sells littlebirdtrading.substack.com/p/buys-sells... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $DIA $NVDA $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP #Bonds $TLT #Crypto $BTC #Commodities $GLD,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrdlw552xc2k
